project_ID,DeF
1540052,2
1540059,2
1540084,2
1540117,3
1540181,1
1540217,0
1540257,0
1540263,3
1540341,3
1540409,0
1540477,0
1540502,3
1540563,0
1540604,0
1540628,0
1540658,3
1540710,3
1540715,3
1540719,0
1540769,3
1540809,3
1540905,0
1540930,1
1540936,3
1541093,0
1541113,0
1541287,0
1541312,0
1541321,0
1541331,1
1541332,1
1541342,1
1541575,15
1541584,3
1541610,4
1541676,0
1541692,3
1541730,0
1541761,2
1541763,1
1541797,5
1541800,1
1541923,3
1541929,3
1541939,0
1542021,0
1542031,5
1542086,0
1542098,3
1542110,0
1542145,0
1542152,0
1542215,0
1542275,3
1542300,3
1542336,3
1542364,0
1542439,5
1542471,0
1542540,3
1542587,30
1542715,0
1542857,3
1542947,0
1542962,0
1542968,1
1543183,13
1543186,12
1543280,0
1543334,3
1543421,3
1543477,2
1543495,0
1543516,7
1543562,0
1543567,3
1543579,0
1543646,3
1543702,3
1543705,0
1543781,0
1543852,3
1543892,0
1543893,0
1543911,1
1543960,13
1543967,13
1543988,0
1544001,3
1544016,1
1544034,3
1544076,3
1544112,0
1544116,13
1544123,6
1544136,3
1544165,16
1544191,8
1544209,0
1544216,3
1544250,9
1544296,3
1544344,0
1544354,0
1544398,3
1544434,3
1544453,0
1544460,3
1544468,0
1544486,0
1544504,0
1544533,0
1544618,0
1544623,3
1544636,0
1544653,5
1544811,3
1544829,3
1544883,1
1544886,10
1544896,3
1544958,6
1545029,0
1545139,0
1545240,3
1545250,3
1545290,0
1545306,6
1545371,8
1545458,0
1545521,2
1545549,0
1545570,5
1545588,0
1545602,3
1545616,3
1545618,3
1545697,3
1545707,3
1545725,0
1545732,3
1545753,1
1545816,9
1545871,3
1545882,13
1545885,3
1545897,2
1545898,0
1545922,3
1545947,0
1546134,3
1546190,3
1546228,3
1546289,3
1546312,7
1546367,0
1546379,0
1546409,2
1546448,0
1546542,0
1546711,3
1546720,2
1546749,0
1546797,2
1546798,3
1546844,0
1546909,3
1546940,3
1546994,3
1547011,1
1547020,13
1547113,0
1547198,3
1547222,0
1547297,4
1547345,0
1547349,4
1547352,6
1547380,0
1547418,3
1547441,1
1547481,4
1547544,0
1547566,3
1547731,5
1547798,0
1547827,0
1547874,0
1547927,0
1547928,0
1547946,5
1547987,0
1547994,0
1548047,13
1548085,3
1548186,3
1548200,1
1548292,3
1548338,2
1548342,3
1548407,0
1548450,0
1548452,3
1548471,0
1548505,3
1548508,7
1548536,3
1548638,0
1548650,13
1548652,3
1548684,5
1548752,11
1548829,3
1548856,3
1548862,3
1548873,3
1548923,3
1549057,3
1549150,0
1549178,3
1549196,3
1549414,3
1549504,3
1549625,3
1549635,3
1549692,3
1549700,3
1549709,0
1549726,0
1549799,3
1549829,1
1549875,0
1549922,1
1550080,11
1550081,0
1550138,3
1550195,0
1550202,1
1550219,3
1550234,0
1550244,17
1550282,3
1550292,3
1550294,3
1550304,8
1550326,3
1550366,0
1550444,3
1550502,13
1550505,3
1550513,3
1550538,3
1550562,0
1550768,8
1550791,8
1550827,0
1550895,0
1551037,1
1551129,4
1551141,7
1551253,0
1551264,14
1551318,3
1551406,13
1551456,6
1551499,3
1551533,1
1551558,3
1551654,0
1551692,0
1551707,3
1551709,3
1551710,3
1552023,3
1552094,31
1552104,3
1552174,0
1552184,8
1552305,0
1552329,0
1552361,8
1552370,0
1552470,0
1552491,6
1552492,0
1552500,3
1552531,0
1552573,3
1552583,2
1552675,3
1552739,0
1552813,6
1552938,4
1552980,0
1553112,3
1553118,8
1553119,1
1553139,5
1553323,0
1553348,0
1553351,6
1553403,0
1553444,1
1553478,14
1553533,0
1553548,0
1553635,5
1553636,7
1553638,0
1553658,3
1553681,0
1553683,3
1553715,3
1553721,0
1553729,3
1553737,3
1553745,3
1553754,0
1553761,0
1553766,3
1553772,12
1553779,1
1553784,0
1553797,3
1553809,3
1553832,8
1553833,3
1553843,3
1553876,0
1553908,0
1553931,3
1553932,3
1553960,6
1553973,3
1554048,0
1554083,6
1554088,4
1554119,0
1554191,0
1554193,0
1554205,3
1554218,0
1554235,3
1554256,3
1554341,2
1554443,3
1554481,3
1554490,3
1554492,0
1554522,3
1554532,3
1554551,0
1554552,0
1554563,3
1554564,3
1554596,0
1554615,3
1554632,3
1554674,3
1554682,3
1554684,3
1554694,0
1554708,2
1554716,3
1554747,0
1554769,3
1554778,9
1554855,0
1554879,3
1554905,1
1554990,0
1555017,22
1555067,13
1555112,0
1555129,0
1555136,1
1555138,3
1555166,3
1555187,3
1555205,0
1555221,13
1555259,0
1555297,0
1555363,0
1555367,3
1555378,3
1555433,0
1555460,0
1555494,1
1555575,0
1555590,3
1555624,15
1555662,3
1555681,0
1555746,0
1555771,3
1555798,1
1555800,24
1555829,0
1555845,0
1555859,22
1555891,3
1555892,1
1555906,3
1555949,0
1556013,7
1556041,0
1556074,3
1556179,0
1556199,0
1556203,1
1556262,5
1556289,1
1556317,3
1556475,1
1556488,3
1556503,3
1556506,0
1556600,3
1556679,0
1556685,3
1556798,1
1556814,14
1556858,0
1556937,3
1556957,3
1556975,3
1557012,6
1557014,0
1557029,1
1557123,0
1557140,3
1557163,1
1557246,0
1557346,9
1557414,3
1557511,3
1557542,4
1557548,6
1557549,3
1557693,2
1557749,7
1557758,0
1557772,0
1557782,3
1557788,3
1557795,1
1557823,0
1557911,0
1558078,3
1558104,0
1558122,3
1558125,3
1558126,0
1558133,0
1558140,1
1558152,1
1558160,3
1558218,0
1558311,0
1558400,0
1558404,0
1558428,0
1558480,0
1558501,3
1558589,3
1558594,0
1558609,0
1558654,0
1558719,0
1558724,0
1558744,4
1558845,7
1558866,0
1558902,2
1558938,4
1558984,4
1558997,12
1559042,6
1559183,0
1559215,3
1559224,0
1559237,3
1559262,13
1559295,0
1559298,3
1559306,0
1559309,4
1559317,0
1559323,0
1559333,3
1559335,8
1559397,0
1559493,0
1559548,0
1559561,3
1559596,3
1559663,0
1559674,1
1559761,1
1559765,0
1559784,3
1559793,7
1559794,3
1559802,0
1559806,3
1559808,3
1559827,0
1559868,3
1559885,3
1559897,3
1559930,1
1559931,3
1559943,0
1559948,3
1559957,3
1559962,8
1559973,0
1559978,7
1559979,0
1559981,0
1560000,0
1560019,0
1560028,0
1560072,3
1560089,0
1560095,3
1560112,3
1560127,3
1560136,3
1560175,0
1560181,0
1560202,2
1560204,4
1560233,3
1560292,0
1560325,3
1560398,0
1560448,1
1560459,2
1560475,14
1560499,0
1560524,3
1560551,0
1560582,1
1560607,5
1560608,0
1560644,0
1560669,2
1560676,2
1560697,0
1560699,0
1560747,0
1560795,7
1560822,3
1560860,3
1560901,3
1560941,10
1560956,1
1560977,0
1560982,3
1560985,0
1560999,0
1561017,3
1561047,0
1561109,3
1561113,1
1561159,9
1561204,0
1561208,1
1561216,9
1561248,5
1561270,4
1561274,7
1561366,0
1561385,3
1561394,7
1561427,3
1561447,3
1561493,0
1561501,3
1561551,4
1561690,0
1561694,21
1561741,3
1561742,3
1561750,3
1561768,3
1561791,0
1561837,8
1561883,0
1561886,3
1561953,1
1562014,0
1562021,2
1562032,0
1562131,3
1562195,11
1562263,0
1562368,7
1562374,2
1562384,1
1562426,5
1562453,0
1562522,0
1562541,13
1562566,0
1562612,2
1562681,3
1562718,3
1562770,6
1562862,0
1562874,0
1562890,0
1562918,2
1562951,0
1563025,0
1563038,0
1563046,0
1563071,0
1563074,0
1563084,0
1563145,0
1563146,0
1563153,0
1563166,9
1563177,0
1563199,0
1563205,3
1563209,3
1563213,13
1563231,0
1563243,0
1563278,3
1563285,0
1563298,0
1563301,0
1563320,0
1563363,0
1563364,3
1563429,0
1563437,3
1563458,1
1563474,0
1563490,4
1563521,6
1563522,0
1563570,0
1563575,3
1563616,0
1563623,3
1563627,0
1563643,1
1563685,3
1563697,0
1563722,0
1563728,0
1563732,0
1563743,1
1563767,0
1563823,5
1563847,18
1563885,0
1563895,0
1563900,0
1563912,0
1563923,0
1563936,11
1564042,3
1564051,3
1564077,0
1564135,4
1564138,3
1564152,5
1564159,0
1564175,0
1564196,0
1564197,1
1564247,0
1564258,3
1564261,3
1564269,3
1564287,3
1564348,0
1564362,5
1564384,0
1564396,0
1564409,0
1564417,0
1564423,3
1564437,0
1564446,3
1564457,3
1564462,3
1564468,0
1564476,0
1564507,0
1564527,2
1564528,0
1564530,0
1564566,0
1564573,0
1564628,0
1564636,3
1564658,0
1564665,5
1564683,0
1564699,0
1564720,0
1564727,0
1564748,12
1564750,3
1564753,0
1564757,0
1564760,3
1564805,3
1564829,3
1564881,0
1564927,0
1564951,0
1564955,0
1565011,0
1565060,0
1565078,0
1565085,3
1565089,3
1565091,1
1565127,3
1565137,0
1565231,3
1565237,0
1565263,2
1565307,1
1565309,3
1565403,5
1565459,18
1565495,5
1565559,3
1565636,3
1565724,1
1565725,41
1565767,3
1565809,0
1565816,0
1565844,0
1566078,2
1566196,6
1566221,1
1566281,1
1566326,0
1566382,0
1566441,0
1566452,3
1566468,4
1566484,0
1566498,0
1566604,0
1566609,7
1566645,0
1566712,3
1566787,0
1566810,2
1566841,1
1566939,1
1566982,0
1567090,1
1567123,0
1567237,0
1567275,1
1567360,0
1567376,0
1567447,0
1567448,3
1567593,2
1567604,2
1567633,1
1567637,7
1567696,0
1567801,27
1567814,2
1567870,2
1567910,0
1567961,1
1568047,3
1568061,0
1568097,4
1568151,0
1568291,1
1568406,1
1568434,6
1568455,0
1568599,7
1568626,5
1568639,0
1568642,0
1568644,0
1568655,0
1568773,0
1568808,0
1568884,3
1568885,2
1568887,26
1569025,5
1569091,0
1569131,6
1569149,5
1569185,0
1569250,0
1569275,0
1569308,1
1569318,9
1569350,0
1569354,2
1569414,3
1569466,3
1569470,9
1569628,0
1569652,2
1569748,2
1569774,6
1569779,0
1569780,3
1569907,7
1569994,3
1570176,44
1570209,0
1570222,1
1570245,3
1570250,3
1570277,4
1570319,0
1570337,11
1570350,2
1570352,15
1570355,5
1570357,9
1570394,3
1570437,5
1570473,0
1570654,0
1570776,3
1570816,2
1570838,0
1570874,3
1570895,0
1570914,4
1570933,0
1570957,4
1571020,1
1571053,3
1571064,3
1571138,2
1571319,2
1571411,2
1571519,3
1571548,3
1571556,0
1571559,0
1571562,3
1571658,41
1571675,3
1571756,3
1571764,3
1571922,6
1571939,0
1572087,0
1572110,3
1572114,0
1572119,1
1572130,10
1572176,0
1572219,3
1572228,0
1572237,0
1572303,1
1572309,3
1572409,3
1572430,3
1572513,5
1572521,4
1572527,3
1572627,8
1572785,1
1572804,4
1572816,4
1572907,3
1572912,0
1572985,0
1573182,0
1573191,0
1573203,3
1573258,0
1573434,5
1573464,5
1573479,5
1573605,3
1573655,0
1573665,5
1573681,0
1573780,0
1573783,5
1573784,0
1573849,3
1573897,0
1573930,0
1573962,0
1574035,0
1574038,11
1574113,1
1574172,0
1574209,0
1574247,7
1574248,0
1574303,3
1574305,0
1574369,0
1574471,1
1574543,0
1574552,0
1574633,0
1574698,4
1574720,0
1574903,10
1574915,3
1574966,13
1575291,7
1575310,6
1575324,5
1575334,0
1575387,3
1575504,4
1575525,1
1575545,3
1575610,8
1575641,3
1575666,1
1575836,0
1575921,21
1575980,3
1576039,3
1576074,1
1576097,3
1576107,0
1576116,7
1576149,16
1576155,3
1576312,0
1576345,0
1576359,3
1576379,0
1576397,3
1576411,0
1576428,4
1576440,0
1576506,1
1576527,3
1576533,3
1576573,3
1576608,0
1576628,3
1576634,3
1576657,5
1576662,0
1576746,3
1576841,3
1576891,3
1576893,3
1576974,28
1576993,0
1577026,4
1577044,0
1577072,1
1577136,3
1577213,0
1577240,3
1577269,0
1577323,0
1577389,0
1577402,3
1577477,5
1577497,0
1577557,3
1577571,0
1577587,28
1577608,1
1577683,5
1577692,5
1577749,3
1577803,3
1577840,0
1577893,3
1577895,3
1577971,3
1578082,0
1578098,7
1578105,0
1578136,3
1578142,1
1578270,3
1578276,0
1578322,2
1578447,0
1578541,3
1578580,2
1578753,2
1578850,28
1578879,1
1578893,0
1578920,3
1578938,0
1579103,3
1579108,0
1579351,7
1579501,0
1579581,0
1579644,0
1579649,1
1579678,6
1579696,2
1579705,1
1579738,1
1579799,0
1579821,0
1579887,3
1579897,0
1579899,2
1579946,3
1579984,0
1580004,16
1580008,8
1580079,0
1580153,3
1580161,3
1580205,0
1580330,3
1580348,5
1580418,0
1580488,3
1580530,2
1580543,0
1580546,0
1580555,9
1580599,3
1580623,3
1580670,3
1580678,4
1580729,2
1580916,0
1580918,5
1581035,0
1581056,3
1581093,0
1581134,3
1581180,1
1581187,0
1581315,0
1581317,8
1581365,3
1581399,0
1581440,0
1581455,0
1581491,1
1581538,3
1581572,13
1581600,6
1581645,2
1581891,0
1582011,0
1582025,1
1582045,3
1582144,3
1582179,0
1582183,0
1582184,0
1582222,3
1582264,0
1582269,3
1582271,3
1582348,3
1582351,3
1582395,0
1582432,3
1582475,3
1582687,3
1582697,0
1582758,0
1582763,3
1582790,0
1582794,3
1582837,3
1582849,3
1582857,3
1582871,0
1582875,0
1582880,0
1582927,0
1583038,0
1583051,0
1583064,4
1583067,3
1583082,3
1583103,0
1583168,13
1583179,0
1583214,3
1583217,3
1583247,0
1583266,0
1583421,0
1583429,3
1583430,7
1583473,1
1583492,3
1583541,3
1583549,3
1583567,3
1583645,4
1583675,1
1583695,1
1583740,5
1583812,0
1583816,3
1583827,3
1583843,3
1583861,0
1583864,0
1583866,0
1583889,3
1583900,3
1583909,4
1583973,12
1584002,3
1584032,3
1584069,1
1584084,0
1584104,3
1584167,3
1584173,3
1584182,3
1584184,3
1584185,3
1584196,3
1584200,3
1584203,13
1584206,3
1584210,3
1584229,3
1584242,3
1584244,3
1584252,0
1584265,3
1584268,3
1584269,3
1584270,3
1584272,3
1584277,3
1584281,3
1584304,3
1584311,3
1584322,3
1584332,3
1584335,3
1584352,3
1584373,3
1584408,1
1584411,0
1584446,3
1584506,3
1584524,3
1584526,3
1584532,3
1584552,3
1584606,3
1584638,3
1584648,0
1584668,3
1584669,3
1584677,3
1584679,3
1584681,3
1584685,3
1584690,3
1584691,3
1584716,3
1584720,0
1584723,3
1584724,3
1584746,3
1584747,3
1584748,3
1584750,3
1584754,3
1584758,3
1584781,3
1584797,3
1584815,3
1584826,3
1584838,3
1584844,3
1584860,19
1584864,3
1584895,0
1584941,3
1584945,5
1584948,4
1584979,6
1585035,0
1585110,2
1585160,2
1585195,0
1585207,3
1585212,3
1585289,2
1585296,3
1585317,0
1585369,7
1585451,3
1585452,0
1585500,12
1585571,0
1585577,3
1585604,0
1585667,1
1585690,6
1585748,1
1585776,3
1585796,3
1585807,8
1585813,3
1585994,3
1586025,1
1586115,3
1586155,4
1586162,0
1586190,13
1586224,5
1586236,0
1586246,0
1586268,6
1586313,5
1586352,3
1586449,3
1586462,1
1586466,3
1586537,0
1586539,1
1586549,3
1586632,3
1586640,9
1586672,0
1586678,0
1586687,5
1586771,0
1586777,3
1586809,0
1586827,0
1586988,0
1586994,3
1587049,0
1587182,5
1587297,0
1587332,0
1587380,3
1587398,3
1587683,0
1587767,0
1587840,0
1587920,3
1588055,14
1588215,3
1588286,0
1588389,10
1588425,0
1588466,3
1588620,3
1588690,0
1588832,1
1588891,1
1588896,3
1588907,8
1588917,0
1588961,2
1588983,0
1588986,3
1589071,4
1589082,3
1589096,3
1589204,0
1589214,2
1589247,3
1589360,2
1589364,21
1589414,1
1589448,1
1589477,3
1589500,0
1589542,3
1589599,0
1589617,7
1589635,0
1589737,10
1589747,13
1589767,3
1589840,3
1589841,3
1589852,2
1589993,3
1589999,3
1590137,2
1590179,3
1590208,2
1590252,0
1590306,0
1590350,1
1590523,0
1590565,8
1590579,0
1590590,1
1590591,3
1590673,3
1590685,3
1590704,3
1590741,0
1590832,1
1590933,0
1590971,3
1591009,3
1591031,0
1591066,3
1591069,3
1591093,3
1591095,3
1591108,3
1591128,3
1591130,3
1591135,0
1591191,0
1591196,3
1591217,3
1591340,0
1591364,0
1591374,3
1591385,3
1591400,3
1591403,3
1591404,3
1591414,3
1591420,3
1591426,3
1591451,3
1591461,3
1591464,3
1591484,3
1591485,3
1591486,3
1591489,3
1591496,3
1591498,3
1591518,3
1591526,3
1591546,3
1591605,3
1591659,3
1591707,0
1591718,0
1591832,3
1591914,2
1591978,3
1592008,3
1592049,0
1592051,3
1592059,0
1592084,3
1592115,3
1592120,3
1592156,0
1592160,0
1592233,1
1592321,0
1592490,1
1592511,0
1592518,1
1592546,1
1592576,3
1592650,3
1592672,3
1592775,3
1592802,3
1592935,1
1592949,1
1593061,3
1593166,10
1593176,0
1593264,0
1593367,0
1593385,5
1593487,22
1593497,2
1593502,6
1593551,5
1593617,7
1593649,3
1593730,0
1593737,3
1593781,3
1593792,0
1593823,3
1593900,0
1593932,3
1593936,3
1593962,3
1593993,4
1593996,0
1594150,3
1594235,0
1594261,3
1594316,0
1594322,3
1594353,9
1594370,0
1594438,0
1594440,0
1594469,1
1594524,13
1594653,4
1594819,0
1594820,1
1594824,6
1594890,0
1594894,4
1594976,3
1595187,0
1595285,0
1595346,0
1595373,3
1595397,3
1595474,3
1595487,3
1595496,0
1595524,0
1595582,3
1595591,0
1595672,3
1595677,0
1595776,6
1595799,0
1595821,7
1595839,0
1595873,3
1595943,3
1596049,0
1596061,9
1596063,5
1596121,0
1596132,3
1596138,3
1596196,0
1596268,3
1596287,0
1596294,22
1596298,0
1596420,3
1596548,0
1596557,0
1596683,5
1596907,3
1596920,2
1596924,3
1596939,9
1596941,0
1596951,16
1596998,1
1597001,0
1597065,7
1597072,3
1597086,3
1597094,1
1597181,3
1597185,2
1597190,0
1597229,0
1597235,3
1597293,7
1597298,0
1597328,3
1597413,3
1597441,22
1597474,3
1597476,0
1597477,0
1597479,0
1597616,0
1597640,0
1597737,3
1597846,3
1598061,3
1598065,3
1598066,6
1598067,0
1598073,3
1598076,3
1598077,3
1598079,0
1598083,3
1598084,7
1598085,3
1598088,3
1598109,3
1598120,3
1598121,3
1598129,1
1598135,3
1598136,3
1598137,3
1598141,3
1598143,3
1598149,3
1598161,3
1598162,2
1598170,3
1598182,0
1598196,3
1598202,0
1598215,3
1598349,0
1598406,3
1598407,0
1598432,2
1598434,5
1598436,0
1598451,1
1598463,0
1598496,3
1598502,3
1598504,0
1598507,3
1598536,3
1598537,2
1598545,2
1598557,3
1598589,2
1598590,3
1598617,0
1598619,3
1598623,3
1598627,3
1598629,3
1598632,3
1598635,9
1598636,3
1598650,0
1598682,3
1598702,3
1598784,3
1598787,3
1598812,3
1598817,2
1598858,4
1598892,1
1598893,0
1598914,3
1598928,1
1598935,3
1599028,9
1599029,0
1599049,3
1599060,6
1599145,0
1599200,0
1599216,0
1599318,1
1599361,4
1599448,0
1599538,0
1599622,7
1599625,0
1599638,3
1599646,3
1599647,3
1599713,0
1599774,3
1599868,0
1599910,0
1600078,6
1600130,0
1600139,3
1600195,5
1600250,0
1600289,2
1600753,4
1600761,114
1600793,1
1600796,3
1600856,0
1600879,3
1600887,5
1600908,2
1600960,3
1601034,3
1601039,0
1601072,3
1601152,1
1601227,3
1601269,0
1601485,0
1601507,0
1601546,5
1601583,0
1601598,1
1601650,0
1601682,13
1601715,0
1601818,1
1601866,3
1601867,0
1602034,0
1602054,0
1602101,0
1602186,2
1602188,0
1602261,3
1602368,7
1602370,3
1602507,0
1602511,3
1602528,3
1602537,3
1602703,24
1602710,0
1602712,0
1602796,1
1602896,0
1602955,2
1602965,0
1603190,5
1603193,15
1603240,0
1603241,0
1603244,0
1603245,0
1603246,0
1603247,0
1603256,3
1603344,3
1603349,3
1603351,3
1603352,0
1603354,3
1603355,3
1603363,3
1603365,3
1603372,3
1603389,3
1603393,3
1603395,3
1603409,3
1603410,3
1603414,3
1603415,3
1603419,3
1603422,3
1603431,3
1603439,3
1603464,3
1603478,3
1603482,1
1603523,0
1603561,3
1603585,1
1603602,2
1603655,0
1603667,2
1603678,10
1603692,8
1603695,3
1603761,3
1603764,6
1603815,3
1603844,0
1603889,8
1603891,0
1603893,3
1603957,3
1603958,3
1604014,3
1604123,0
1604139,3
1604216,1
1604251,2
1604271,0
1604297,3
1604305,2
1604326,23
1604342,7
1604397,3
1604431,4
1604511,10
1604517,0
1604532,3
1604627,3
1604640,0
1604808,0
1604959,0
1604967,0
1605024,8
1605051,3
1605053,0
1605102,0
1605182,0
1605204,3
1605232,3
1605344,3
1605494,3
1605629,3
1605698,3
1605925,3
1605958,0
1606100,0
1606151,0
1606152,1
1606242,2
1606265,3
1606294,0
1606415,3
1606444,1
1606531,0
1606582,4
1606609,17
1606610,0
1606665,0
1606674,3
1606689,0
1606729,3
1606740,0
1606760,8
1606786,3
1606788,3
1606789,3
1606916,0
1607062,3
1607128,1
1607144,0
1607157,0
1607211,0
1607241,0
1607255,0
1607315,8
1607324,3
1607337,3
1607348,1
1607494,0
1607602,1
1607689,3
1607821,22
1607832,0
1607848,0
1607882,3
1608005,3
1608055,0
1608057,0
1608074,3
1608186,0
1608214,1
1608305,0
1608344,1
1608589,0
1608594,3
1608604,0
1608651,0
1608703,3
1608721,0
1608759,2
1608782,0
1608814,0
1608816,3
1608822,3
1608831,8
1608835,3
1608837,3
1608839,3
1608842,3
1608843,3
1608846,3
1608861,3
1608865,3
1608866,3
1608884,3
1608885,3
1608886,3
1608888,3
1608889,3
1608893,3
1608900,3
1608913,3
1608923,3
1608947,3
1608968,3
1608969,3
1608977,0
1608988,1
1609125,0
1609196,0
1609205,1
1609250,3
1609321,0
1609429,0
1609438,4
1609451,1
1609487,3
1609560,3
1609573,3
1609592,5
1609645,0
1609663,0
1609669,3
1609685,2
1609713,3
1609724,1
1609755,15
1609780,0
1609810,3
1609826,1
1609850,0
1609872,3
1609883,3
1609895,3
1609945,0
1609962,8
1609974,13
1610005,1
1610022,6
1610034,3
1610148,14
1610171,0
1610236,3
1610341,1
1610407,0
1610544,3
1610661,3
1610679,1
1610800,1
1610829,3
1610847,0
1610936,1
1610945,0
1611084,4
1611222,1
1611279,3
1611286,0
1612456,0
1612729,0
1612730,0
1612774,3
1612834,0
1612912,3
1612917,3
1612933,0
1612994,5
1613064,0
1613177,0
1613233,3
1613265,6
1613280,3
1613285,0
1613289,6
1613317,6
1613345,3
1613490,0
1613515,2
1613519,0
1613564,0
1613594,0
1613631,3
1613701,0
1613758,7
1613772,0
1613814,3
1613835,0
1613884,3
1613887,0
1613907,7
1613921,3
1613989,5
1614130,3
1614137,0
1614154,0
1614155,14
1614173,3
1614195,1
1614199,22
1614242,3
1614332,0
1614442,3
1614458,3
1614655,1
1614682,0
1614686,0
1614689,0
1614720,3
1614802,1
1614829,3
1614871,3
1614890,3
1614902,3
1614923,3
1614977,3
1615029,0
1615037,3
1615235,3
1615251,2
1615283,1
1615288,4
1615307,3
1615416,6
1615451,0
1615479,8
1615627,3
1615653,5
1615679,3
1615690,0
1615698,0
1615699,8
1615705,3
1615751,3
1615764,3
1615777,0
1615829,2
1615864,3
1615913,3
1615933,3
1615948,3
1615978,3
1615988,3
1616008,3
1616024,3
1616093,3
1616179,3
1616192,3
1616267,0
1616362,3
1616363,3
1616377,1
1616380,1
1616384,9
1616385,3
1616392,13
1616418,3
1616422,3
1616423,3
1616434,3
1616435,3
1616436,3
1616442,3
1616445,5
1616449,13
1616451,3
1616455,3
1616456,3
1616461,3
1616462,3
1616466,3
1616467,3
1616476,3
1616479,3
1616480,3
1616482,3
1616483,3
1616494,3
1616506,3
1616513,3
1616515,3
1616539,3
1616540,3
1616541,3
1616542,3
1616543,0
1616545,3
1616555,3
1616574,3
1616589,3
1616614,3
1616630,3
1616633,0
1616647,1
1616669,0
1616670,0
1616696,2
1616713,5
1616805,0
1616809,1
1616815,7
1616835,3
1616879,0
1616956,3
1616979,0
1617043,9
1617071,0
1617149,3
1617205,3
1617245,1
1617324,1
1617344,0
1617358,3
1617367,1
1617386,1
1617469,2
1617475,3
1617529,0
1617576,3
1617580,0
1617720,1
1617749,1
1617776,3
1617780,3
1617798,12
1617858,13
1617863,1
1617887,0
1617908,0
1618042,2
1618074,10
1618164,0
1618174,0
1618291,3
1618457,0
1618481,3
1618496,3
1618624,0
1618685,0
1618882,2
1619065,13
1619136,0
1619159,2
1619220,0
1619354,0
1619449,0
1619487,3
1619522,4
1619534,5
1619577,0
1619612,3
1619652,3
1619655,3
1619660,3
1619679,3
1619680,3
1619685,3
1619715,3
1619728,3
1619729,3
1619747,0
1619773,2
1619783,2
1619802,2
1619829,0
1619901,3
1619917,3
1619918,0
1619967,6
1619991,1
1620044,0
1620246,0
1620277,3
1620305,0
1620335,1
1620347,3
1620397,0
1620413,6
1620438,0
1620512,0
1620586,0
1620598,0
1620603,0
1620636,2
1620655,3
1620658,2
1620690,3
1620778,0
1620859,0
1620939,3
1620968,3
1621010,3
1621020,3
1621058,3
1621063,0
1621068,5
1621132,1
1621149,3
1621161,3
1621235,1
1621243,3
1621262,3
1621280,1
1621333,0
1621362,0
1621369,0
1621403,15
1621416,0
1621448,5
1621450,0
1621574,0
1621633,1
1621663,0
1621672,0
1621718,17
1621726,23
1621801,3
1621946,7
1622027,1
1622097,1
1622285,0
1622289,0
1622349,0
1622411,3
1622454,3
1622555,3
1622644,0
1622857,1
1622977,3
1622981,0
1623122,0
1623168,0
1623250,2
1623301,0
1623335,7
1623356,0
1623421,3
1623430,3
1623444,3
1623445,3
1623448,3
1623454,3
1623457,3
1623467,0
1623468,3
1623495,3
1623504,3
1623508,3
1623527,3
1623529,3
1623530,3
1623532,3
1623535,3
1623538,3
1623564,3
1623572,3
1623599,3
1623615,3
1623699,3
1623785,0
1623925,0
1623975,0
1624004,4
1624066,0
1624095,0
1624122,3
1624126,1
1624161,3
1624199,1
1624216,6
1624267,0
1624430,1
1624488,1
1624496,3
1624566,1
1624571,3
1624601,3
1624636,0
1624700,0
1624761,3
1624814,5
1624888,3
1624891,0
1624893,3
1624906,5
1624918,5
1624919,3
1624930,4
1624931,3
1624998,0
1625009,3
1625024,105
1625037,105
1625214,0
1625227,0
1625258,5
1625259,0
1625287,17
1625311,0
1625322,18
1625499,4
1625508,1
1625522,1
1625539,105
1625568,3
1625588,3
1625592,3
1625709,3
1625713,3
1625726,0
1625733,3
1625734,3
1625737,3
1625787,3
1625795,3
1625799,3
1625800,3
1625802,3
1625824,3
1625832,3
1625859,3
1625861,3
1625864,3
1625867,3
1625869,3
1625871,3
1625877,3
1625886,3
1625888,3
1625895,0
1625956,3
1625995,7
1626039,105
1626085,0
1626150,3
1626154,0
1626170,3
1626240,0
1626294,1
1626378,0
1626395,10
1626428,5
1626468,24
1626521,0
1626573,0
1626606,0
1626689,0
1626752,12
1626774,22
1626799,0
1626800,1
1626887,0
1626919,0
1626932,0
1626961,1
1626984,3
1626987,3
1627003,3
1627048,0
1627155,3
1627210,0
1627243,2
1627280,3
1627284,3
1627303,0
1627349,3
1627370,0
1627375,3
1627387,0
1627457,1
1627459,0
1627471,0
1627485,0
1627511,7
1627512,2
1627516,0
1627530,3
1627606,0
1627617,3
1627771,0
1627832,0
1627851,6
1627874,3
1627890,3
1627999,5
1628018,0
1628084,1
1628097,0
1628158,3
1628273,3
1628282,0
1628295,4
1628329,0
1628330,5
1628345,0
1628359,3
1628372,3
1628386,3
1628391,2
1628407,3
1628444,0
1628550,1
1628570,1
1628717,0
1628795,0
1628882,3
1628916,0
1628926,3
1628949,1
1629091,3
1629105,3
1629113,3
1629138,0
1629165,5
1629232,0
1629237,3
1629252,1
1629254,3
1629280,4
1629326,3
1629418,3
1629457,3
1629593,3
1629623,2
1629655,0
1629657,2
1629723,3
1629757,0
1629822,7
1629845,3
1629853,3
1629865,3
1629870,3
1629873,3
1629884,3
1629886,3
1629894,3
1629916,3
1629925,3
1629927,3
1629952,3
